"idplayer";"squad";"player";"kills";"wins";"top5";"deaths";"K/D";"email";"activisionID";"idsquad"
69;"PReS!DENTEs";"CollorINDO";"";"";"";"";"";"";"";""
70;"CRF URUBU";"Arrask@&ta";"";"";"";"";"";"";"";""
71;"CRF URUBU";"G@big0l";"";"";"";"";"";"";"";""
72;"CRF URUBU";"Buu EN_RI_Q";"";"";"";"";"";"";"";""
73;"TIME DA QUADRA";"Zéfim";"";"";"";"";"";"";"";""
74;"TIME DA QUADRA";"Ænoix";"";"";"";"";"";"";"";""
75;"TIME DA QUADRA";"TEUcu";"";"";"";"";"";"";"";""
76;"timeco3";"Helo";"";"";"";"";"";"";"";""
77;"timeco3";"Oiie";"";"";"";"";"";"";"";""
78;"timeco3";"Huio";"";"";"";"";"";"";"";""
79;"Cuzudos";"Prega";"";"";"";"";"";"";"";""
80;"Cuzudos";"Rosca";"";"";"";"";"";"";"";""
81;"Cuzudos";"Tobah";"";"";"";"";"";"";"";""
82;"Capital Inicial Dos Loucos";"Dinho";"";"";"";"";"";"";"";""
83;"Capital Inicial Dos Loucos";"Louro";"";"";"";"";"";"";"";""
84;"Capital Inicial Dos Loucos";"Kiko";"";"";"";"";"";"";"";""
